   1. 0.555E-02 0.117E+01 0.000E+00 0.280E+06 0.181E+03 0.000E+00 0.579E+04 0.150E+04 0.760E+05
   2. 0.547E-02 0.464E+01 0.000E+00 0.255E+06 0.124E+04 0.000E+00 0.206E+05 0.582E+04 0.728E+05
   3. 0.498E-02 0.375E+01 0.000E+00 0.216E+06 0.135E+04 0.000E+00 0.136E+05 0.425E+04 0.668E+05
   4. 0.594E-02 0.174E+01 0.000E+00 0.315E+06 0.137E+04 0.000E+00 0.936E+04 0.236E+04 0.810E+05
   5. 0.640E-02 0.181E+01 0.000E+00 0.366E+06 0.151E+04 0.000E+00 0.347E+04 0.274E+04 0.871E+05
   8. 0.688E-02 0.186E+01 0.000E+00 0.420E+06 -.403E+05 0.000E+00 0.602E+04 0.357E+04 0.931E+05
  10. 0.450E-02 0.375E+01 0.000E+00 0.177E+06 0.844E+03 0.000E+00 0.110E+05 0.383E+04 0.604E+05
  11. 0.403E-02 0.375E+01 0.000E+00 0.142E+06 0.740E+03 0.000E+00 0.877E+04 0.343E+04 0.540E+05
  12. 0.355E-02 0.375E+01 0.000E+00 0.111E+06 0.546E+03 0.000E+00 0.683E+04 0.303E+04 0.477E+05
  13. 0.308E-02 0.375E+01 0.000E+00 0.832E+05 0.414E+03 0.000E+00 0.513E+04 0.263E+04 0.413E+05
  14. 0.261E-02 0.375E+01 0.000E+00 0.598E+05 0.289E+03 0.000E+00 0.367E+04 0.222E+04 0.350E+05
  15. 0.213E-02 0.375E+01 0.000E+00 0.402E+05 0.191E+03 0.000E+00 0.245E+04 0.182E+04 0.286E+05
  16. 0.166E-02 0.375E+01 0.000E+00 0.245E+05 0.111E+03 0.000E+00 0.148E+04 0.142E+04 0.222E+05
  17. 0.118E-02 0.375E+01 0.000E+00 0.126E+05 0.570E+02 0.000E+00 0.759E+03 0.101E+04 0.159E+05
  18. 0.711E-03 0.375E+01 0.000E+00 0.450E+04 0.132E+02 0.000E+00 0.283E+03 0.607E+03 0.953E+04
  19. 0.316E-03 0.375E+01 0.000E+00 0.964E+03 -.107E+02 0.000E+00 0.601E+02 0.273E+03 0.424E+04
  26. 0.976E-02 0.127E+01 0.000E+00 0.436E+07 -.767E+05 0.000E+00 0.108E+06 0.101E+05 0.445E+06
  27. 0.928E-02 0.135E+01 0.000E+00 0.415E+07 -.235E+05 0.000E+00 0.867E+05 0.109E+05 0.468E+06
  28. 0.881E-02 0.163E+01 0.000E+00 0.390E+07 -.164E+05 0.000E+00 0.109E+06 0.141E+05 0.493E+06
  30. 0.833E-02 0.188E+01 0.000E+00 0.364E+07 -.162E+05 0.000E+00 0.118E+06 0.171E+05 0.522E+06
  32. 0.784E-02 0.187E+01 0.000E+00 0.335E+07 -.148E+05 0.000E+00 0.110E+06 0.181E+05 0.554E+06
  34. 0.736E-02 0.187E+01 0.000E+00 0.302E+07 0.236E+06 0.000E+00 0.189E+06 0.193E+05 0.590E+06
 193. 0.252E-01 0.536E+00 0.000E+00 -.107E+09 -.652E+08 0.000E+00 0.687E+08 -.217E+09 0.255E+09
 194. 0.247E-01 0.536E+00 0.000E+00 -.124E+09 -.198E+08 0.000E+00 0.721E+08 -.501E+08 0.936E+08
 195. 0.242E-01 0.536E+00 0.000E+00 -.669E+08 -.148E+08 0.000E+00 0.461E+08 -.177E+08 0.335E+08
 196. 0.237E-01 0.536E+00 0.000E+00 -.202E+08 -.724E+07 0.000E+00 0.232E+08 -.603E+07 0.129E+08
 197. 0.232E-01 0.536E+00 0.000E+00 0.470E+07 -.372E+07 0.000E+00 0.922E+07 -.227E+07 0.490E+07
 198. 0.227E-01 0.536E+00 0.000E+00 0.140E+08 -.148E+07 0.000E+00 0.239E+07 -.810E+06 0.198E+07
 199. 0.222E-01 0.536E+00 0.000E+00 0.153E+08 -.469E+06 0.000E+00 -.254E+06 -.293E+06 0.884E+06
 200. 0.217E-01 0.536E+00 0.000E+00 0.139E+08 -.463E+05 0.000E+00 -.858E+06 -.100E+06 0.497E+06
 201. 0.212E-01 0.536E+00 0.000E+00 0.120E+08 0.721E+05 0.000E+00 -.710E+06 -.329E+05 0.363E+06
 202. 0.207E-01 0.536E+00 0.000E+00 0.105E+08 0.772E+05 0.000E+00 -.406E+06 -.913E+04 0.321E+06
 203. 0.202E-01 0.536E+00 0.000E+00 0.966E+07 0.512E+05 0.000E+00 -.164E+06 -.107E+04 0.312E+06
 204. 0.197E-01 0.536E+00 0.000E+00 0.920E+07 0.270E+05 0.000E+00 -.192E+05 0.166E+04 0.314E+06
 205. 0.193E-01 0.536E+00 0.000E+00 0.897E+07 0.118E+05 0.000E+00 0.506E+05 0.259E+04 0.320E+06
 206. 0.188E-01 0.536E+00 0.000E+00 0.885E+07 0.424E+04 0.000E+00 0.775E+05 0.294E+04 0.328E+06
 207. 0.183E-01 0.536E+00 0.000E+00 0.876E+07 0.126E+04 0.000E+00 0.846E+05 0.310E+04 0.337E+06
 208. 0.178E-01 0.536E+00 0.000E+00 0.868E+07 0.405E+03 0.000E+00 0.844E+05 0.321E+04 0.346E+06
 209. 0.173E-01 0.536E+00 0.000E+00 0.860E+07 0.323E+03 0.000E+00 0.826E+05 0.331E+04 0.356E+06
 210. 0.168E-01 0.536E+00 0.000E+00 0.851E+07 0.421E+03 0.000E+00 0.808E+05 0.341E+04 0.366E+06
 211. 0.163E-01 0.536E+00 0.000E+00 0.841E+07 0.507E+03 0.000E+00 0.794E+05 0.351E+04 0.377E+06
 212. 0.158E-01 0.536E+00 0.000E+00 0.830E+07 0.549E+03 0.000E+00 0.782E+05 0.362E+04 0.389E+06
 213. 0.153E-01 0.536E+00 0.000E+00 0.819E+07 0.561E+03 0.000E+00 0.772E+05 0.373E+04 0.401E+06
 214. 0.148E-01 0.536E+00 0.000E+00 0.807E+07 0.559E+03 0.000E+00 0.761E+05 0.385E+04 0.415E+06
 215. 0.143E-01 0.536E+00 0.000E+00 0.794E+07 0.551E+03 0.000E+00 0.749E+05 0.399E+04 0.429E+06
 216. 0.138E-01 0.536E+00 0.000E+00 0.781E+07 0.549E+03 0.000E+00 0.737E+05 0.413E+04 0.444E+06
 217. 0.133E-01 0.536E+00 0.000E+00 0.766E+07 0.525E+03 0.000E+00 0.724E+05 0.428E+04 0.460E+06
 218. 0.129E-01 0.536E+00 0.000E+00 0.750E+07 0.568E+03 0.000E+00 0.711E+05 0.444E+04 0.478E+06
