   1. 0.555E-02 0.117E+01 0.000E+00 -.140E+06 -.904E+02 0.000E+00 -.290E+04 0.107E+05 0.542E+06
   2. 0.547E-02 0.464E+01 0.000E+00 -.128E+06 -.621E+03 0.000E+00 -.103E+05 0.415E+05 0.519E+06
   3. 0.498E-02 0.375E+01 0.000E+00 -.108E+06 -.677E+03 0.000E+00 -.680E+04 0.303E+05 0.476E+06
   4. 0.594E-02 0.174E+01 0.000E+00 -.157E+06 -.685E+03 0.000E+00 -.468E+04 0.168E+05 0.577E+06
   5. 0.640E-02 0.181E+01 0.000E+00 -.183E+06 -.754E+03 0.000E+00 -.174E+04 0.195E+05 0.621E+06
   8. 0.688E-02 0.186E+01 0.000E+00 -.210E+06 0.201E+05 0.000E+00 -.301E+04 0.255E+05 0.663E+06
  10. 0.450E-02 0.375E+01 0.000E+00 -.883E+05 -.422E+03 0.000E+00 -.548E+04 0.273E+05 0.430E+06
  11. 0.403E-02 0.375E+01 0.000E+00 -.708E+05 -.370E+03 0.000E+00 -.439E+04 0.244E+05 0.385E+06
  12. 0.355E-02 0.375E+01 0.000E+00 -.553E+05 -.273E+03 0.000E+00 -.341E+04 0.216E+05 0.340E+06
  13. 0.308E-02 0.375E+01 0.000E+00 -.416E+05 -.207E+03 0.000E+00 -.256E+04 0.187E+05 0.295E+06
  14. 0.261E-02 0.375E+01 0.000E+00 -.299E+05 -.145E+03 0.000E+00 -.183E+04 0.158E+05 0.249E+06
  15. 0.213E-02 0.375E+01 0.000E+00 -.201E+05 -.954E+02 0.000E+00 -.123E+04 0.130E+05 0.204E+06
  16. 0.166E-02 0.375E+01 0.000E+00 -.122E+05 -.553E+02 0.000E+00 -.741E+03 0.101E+05 0.159E+06
  17. 0.118E-02 0.375E+01 0.000E+00 -.631E+04 -.285E+02 0.000E+00 -.380E+03 0.721E+04 0.113E+06
  18. 0.711E-03 0.375E+01 0.000E+00 -.225E+04 -.660E+01 0.000E+00 -.141E+03 0.433E+04 0.679E+05
  19. 0.316E-03 0.375E+01 0.000E+00 -.482E+03 0.534E+01 0.000E+00 -.300E+02 0.194E+04 0.302E+05
  26. 0.976E-02 0.127E+01 0.000E+00 -.113E+06 -.217E+03 0.000E+00 -.275E+04 0.133E+05 0.587E+06
  27. 0.928E-02 0.135E+01 0.000E+00 -.107E+06 -.149E+04 0.000E+00 -.220E+04 0.144E+05 0.617E+06
  28. 0.881E-02 0.163E+01 0.000E+00 -.101E+06 -.155E+04 0.000E+00 -.277E+04 0.186E+05 0.650E+06
  30. 0.833E-02 0.188E+01 0.000E+00 -.941E+05 -.142E+04 0.000E+00 -.300E+04 0.225E+05 0.687E+06
  32. 0.784E-02 0.187E+01 0.000E+00 -.867E+05 -.131E+04 0.000E+00 -.279E+04 0.239E+05 0.730E+06
  34. 0.736E-02 0.187E+01 0.000E+00 -.783E+05 -.762E+04 0.000E+00 -.478E+04 0.254E+05 0.777E+06
 193. 0.252E-01 0.536E+00 0.000E+00 0.221E+04 0.608E+03 0.000E+00 -.232E+05 -.217E+09 0.255E+09
 194. 0.247E-01 0.536E+00 0.000E+00 0.238E+04 -.306E+02 0.000E+00 -.246E+05 -.501E+08 0.936E+08
 195. 0.242E-01 0.536E+00 0.000E+00 0.137E+04 -.265E+02 0.000E+00 -.157E+05 -.177E+08 0.335E+08
 196. 0.237E-01 0.536E+00 0.000E+00 0.513E+03 -.635E+02 0.000E+00 -.790E+04 -.603E+07 0.129E+08
 197. 0.232E-01 0.536E+00 0.000E+00 0.375E+02 -.536E+02 0.000E+00 -.311E+04 -.227E+07 0.490E+07
 198. 0.227E-01 0.536E+00 0.000E+00 -.158E+03 -.470E+02 0.000E+00 -.771E+03 -.810E+06 0.198E+07
 199. 0.222E-01 0.536E+00 0.000E+00 -.205E+03 -.388E+02 0.000E+00 0.128E+03 -.293E+06 0.884E+06
 200. 0.217E-01 0.536E+00 0.000E+00 -.193E+03 -.336E+02 0.000E+00 0.330E+03 -.100E+06 0.497E+06
 201. 0.212E-01 0.536E+00 0.000E+00 -.167E+03 -.304E+02 0.000E+00 0.275E+03 -.329E+05 0.363E+06
 202. 0.207E-01 0.536E+00 0.000E+00 -.145E+03 -.288E+02 0.000E+00 0.169E+03 -.914E+04 0.321E+06
 203. 0.202E-01 0.536E+00 0.000E+00 -.131E+03 -.281E+02 0.000E+00 0.848E+02 -.107E+04 0.312E+06
 204. 0.197E-01 0.536E+00 0.000E+00 -.123E+03 -.277E+02 0.000E+00 0.347E+02 0.166E+04 0.314E+06
 205. 0.193E-01 0.536E+00 0.000E+00 -.120E+03 -.275E+02 0.000E+00 0.104E+02 0.259E+04 0.320E+06
 206. 0.188E-01 0.536E+00 0.000E+00 -.118E+03 -.273E+02 0.000E+00 0.953E+00 0.294E+04 0.328E+06
 207. 0.183E-01 0.536E+00 0.000E+00 -.117E+03 -.271E+02 0.000E+00 -.171E+01 0.310E+04 0.337E+06
 208. 0.178E-01 0.536E+00 0.000E+00 -.116E+03 -.268E+02 0.000E+00 -.190E+01 0.321E+04 0.346E+06
 209. 0.173E-01 0.536E+00 0.000E+00 -.114E+03 -.266E+02 0.000E+00 -.153E+01 0.331E+04 0.356E+06
 210. 0.168E-01 0.536E+00 0.000E+00 -.113E+03 -.263E+02 0.000E+00 -.120E+01 0.341E+04 0.366E+06
 211. 0.163E-01 0.536E+00 0.000E+00 -.112E+03 -.260E+02 0.000E+00 -.103E+01 0.351E+04 0.377E+06
 212. 0.158E-01 0.536E+00 0.000E+00 -.110E+03 -.256E+02 0.000E+00 -.957E+00 0.362E+04 0.389E+06
 213. 0.153E-01 0.536E+00 0.000E+00 -.109E+03 -.253E+02 0.000E+00 -.939E+00 0.373E+04 0.401E+06
 214. 0.148E-01 0.536E+00 0.000E+00 -.107E+03 -.249E+02 0.000E+00 -.938E+00 0.386E+04 0.415E+06
 215. 0.143E-01 0.536E+00 0.000E+00 -.106E+03 -.245E+02 0.000E+00 -.941E+00 0.399E+04 0.429E+06
 216. 0.138E-01 0.536E+00 0.000E+00 -.104E+03 -.241E+02 0.000E+00 -.947E+00 0.413E+04 0.444E+06
 217. 0.133E-01 0.536E+00 0.000E+00 -.102E+03 -.237E+02 0.000E+00 -.949E+00 0.428E+04 0.461E+06
 218. 0.129E-01 0.536E+00 0.000E+00 -.998E+02 -.232E+02 0.000E+00 -.116E+01 0.444E+04 0.478E+06
 219. 0.124E-01 0.536E+00 0.000E+00 -.975E+02 -.227E+02 0.000E+00 -.214E+01 0.462E+04 0.497E+06
 220. 0.119E-01 0.540E+00 0.000E+00 -.950E+02 -.222E+02 0.000E+00 -.613E+01 0.484E+04 0.518E+06
 221. 0.114E-01 0.551E+00 0.000E+00 -.923E+02 -.215E+02 0.000E+00 -.177E+02 0.516E+04 0.540E+06
 222. 0.109E-01 0.591E+00 0.000E+00 -.928E+02 -.174E+02 0.000E+00 -.588E+02 0.582E+04 0.563E+06
 223. 0.105E-01 0.754E+00 0.000E+00 -.207E+03 0.100E+03 0.000E+00 -.257E+03 0.820E+04 0.589E+06
