 182. 0.189E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 0.118E+03 0.273E+02 0.000E+00 0.132E+01 0.130E+04 0.325E+06
 183. 0.192E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 0.118E+03 0.273E+02 0.000E+00 0.132E+01 0.130E+04 0.325E+06
 184. 0.194E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 0.120E+03 0.277E+02 0.000E+00 0.113E+01 0.127E+04 0.318E+06
 185. 0.197E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 0.120E+03 0.277E+02 0.000E+00 0.113E+01 0.127E+04 0.318E+06
 186. 0.199E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 0.124E+03 0.286E+02 0.000E+00 -.118E+01 0.141E+04 0.313E+06
 187. 0.202E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 0.124E+03 0.286E+02 0.000E+00 -.118E+01 0.141E+04 0.313E+06
 188. 0.204E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 0.135E+03 0.307E+02 0.000E+00 -.877E+01 0.111E+04 0.314E+06
 189. 0.207E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 0.135E+03 0.307E+02 0.000E+00 -.877E+01 0.111E+04 0.314E+06
 190. 0.209E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 0.156E+03 0.354E+02 0.000E+00 -.269E+02 0.301E+04 0.334E+06
 191. 0.212E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 0.156E+03 0.354E+02 0.000E+00 -.269E+02 0.301E+04 0.334E+06
 192. 0.214E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 0.193E+03 0.439E+02 0.000E+00 -.602E+02 -.282E+04 0.406E+06
 193. 0.217E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 0.193E+03 0.439E+02 0.000E+00 -.602E+02 -.282E+04 0.406E+06
 194. 0.219E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 0.245E+03 0.572E+02 0.000E+00 -.110E+03 0.226E+05 0.634E+06
 195. 0.222E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 0.245E+03 0.572E+02 0.000E+00 -.110E+03 0.226E+05 0.634E+06
 196. 0.224E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 0.295E+03 0.721E+02 0.000E+00 -.150E+03 -.755E+05 0.128E+07
 197. 0.227E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 0.295E+03 0.721E+02 0.000E+00 -.150E+03 -.755E+05 0.128E+07
 198. 0.229E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 0.284E+03 0.802E+02 0.000E+00 -.129E+03 0.301E+06 0.311E+07
 199. 0.232E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 0.284E+03 0.802E+02 0.000E+00 -.129E+03 0.301E+06 0.311E+07
 200. 0.234E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 0.904E+02 0.508E+02 0.000E+00 0.141E+03 -.125E+07 0.806E+07
 201. 0.237E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 0.904E+02 0.508E+02 0.000E+00 0.141E+03 -.125E+07 0.806E+07
 202. 0.239E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 -.488E+03 -.347E+02 0.000E+00 0.895E+03 0.481E+07 0.212E+08
 203. 0.242E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 -.488E+03 -.347E+02 0.000E+00 0.895E+03 0.481E+07 0.212E+08
 204. 0.244E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 -.165E+04 -.296E+03 0.000E+00 0.210E+04 -.192E+08 0.570E+08
 205. 0.247E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 -.165E+04 -.296E+03 0.000E+00 0.210E+04 -.192E+08 0.570E+08
 206. 0.249E-01 0.000E+00 0.000E+00 -.314E-17 0.235E-16 -.328E+04 -.430E+03 0.000E+00 0.726E+04 0.913E+08 0.134E+09
 207. 0.252E-01 0.000E+00 0.000E+00 -.314E-17 0.235E-16 -.328E+04 -.430E+03 0.000E+00 0.726E+04 0.913E+08 0.134E+09
