  21. 0.451E-02 0.000E+00 0.000E+00 -.317E-17 0.238E-16 -.850E+05 -.188E+02 0.000E+00 -.238E+04 0.160E+05 0.600E+06
  22. 0.475E-02 0.000E+00 0.000E+00 -.317E-17 0.238E-16 -.105E+06 0.360E+02 0.000E+00 -.173E+04 0.868E+04 0.667E+06
  23. 0.499E-02 0.000E+00 0.000E+00 -.317E-17 0.238E-16 -.105E+06 0.360E+02 0.000E+00 -.173E+04 0.868E+04 0.667E+06
  24. 0.522E-02 0.000E+00 0.000E+00 -.317E-17 0.238E-16 -.126E+06 0.576E+03 0.000E+00 -.142E+04 0.754E+04 0.735E+06
  25. 0.546E-02 0.000E+00 0.000E+00 -.317E-17 0.238E-16 -.126E+06 0.576E+03 0.000E+00 -.142E+04 0.754E+04 0.735E+06
  26. 0.570E-02 0.000E+00 0.000E+00 -.317E-17 0.238E-16 -.150E+06 -.450E+03 0.000E+00 -.219E+04 0.802E+04 0.802E+06
  27. 0.594E-02 0.000E+00 0.000E+00 -.317E-17 0.237E-16 -.150E+06 -.450E+03 0.000E+00 -.219E+04 0.802E+04 0.802E+06
  28. 0.617E-02 0.000E+00 0.000E+00 -.317E-17 0.237E-16 -.172E+06 0.102E+04 0.000E+00 0.393E+02 0.171E+05 0.869E+06
  29. 0.641E-02 0.000E+00 0.000E+00 -.317E-17 0.237E-16 -.172E+06 0.102E+04 0.000E+00 0.393E+02 0.171E+05 0.869E+06
  30. 0.665E-02 0.000E+00 0.000E+00 -.317E-17 0.237E-16 -.237E+06 -.244E+05 0.000E+00 0.930E+04 0.169E+05 0.934E+06
  31. 0.689E-02 0.000E+00 0.000E+00 -.317E-17 0.237E-16 -.237E+06 -.244E+05 0.000E+00 0.930E+04 0.169E+05 0.934E+06
  89. 0.100E-01 0.000E+00 0.000E+00 -.317E-17 0.236E-16 -.392E+05 0.872E+03 0.000E+00 -.131E+04 0.133E+05 0.627E+06
  90. 0.736E-02 0.000E+00 0.000E+00 -.317E-17 0.237E-16 -.392E+05 0.872E+03 0.000E+00 -.131E+04 0.133E+05 0.627E+06
  91. 0.760E-02 0.000E+00 0.000E+00 -.317E-17 0.237E-16 -.809E+05 0.284E+04 0.000E+00 0.328E+04 -.403E+04 0.844E+06
  92. 0.784E-02 0.000E+00 0.000E+00 -.317E-17 0.237E-16 -.809E+05 0.284E+04 0.000E+00 0.328E+04 -.403E+04 0.844E+06
  93. 0.808E-02 0.000E+00 0.000E+00 -.317E-17 0.237E-16 -.913E+05 -.136E+04 0.000E+00 0.133E+01 -.569E+03 0.794E+06
  94. 0.832E-02 0.000E+00 0.000E+00 -.317E-17 0.237E-16 -.913E+05 -.136E+04 0.000E+00 0.133E+01 -.569E+03 0.794E+06
  95. 0.856E-02 0.000E+00 0.000E+00 -.317E-17 0.237E-16 -.988E+05 -.126E+04 0.000E+00 0.297E+03 -.108E+04 0.750E+06
  96. 0.880E-02 0.000E+00 0.000E+00 -.317E-17 0.237E-16 -.988E+05 -.126E+04 0.000E+00 0.297E+03 -.108E+04 0.750E+06
  97. 0.904E-02 0.000E+00 0.000E+00 -.317E-17 0.237E-16 -.105E+06 -.127E+04 0.000E+00 -.133E+04 0.988E+04 0.710E+06
  98. 0.928E-02 0.000E+00 0.000E+00 -.317E-17 0.236E-16 -.105E+06 -.127E+04 0.000E+00 -.133E+04 0.988E+04 0.710E+06
  99. 0.952E-02 0.000E+00 0.000E+00 -.317E-17 0.236E-16 -.113E+06 -.262E+04 0.000E+00 0.216E+04 -.881E+04 0.675E+06
 100. 0.976E-02 0.000E+00 0.000E+00 -.317E-17 0.236E-16 -.113E+06 -.262E+04 0.000E+00 0.216E+04 -.881E+04 0.675E+06
 146. 0.254E-01 0.000E+00 0.000E+00 -.314E-17 0.235E-16 0.111E+04 0.641E+03 0.000E+00 -.368E+04 -.504E+09 0.821E+09
 147. 0.102E-01 0.000E+00 0.000E+00 -.317E-17 0.236E-16 0.111E+04 0.641E+03 0.000E+00 -.368E+04 -.504E+09 0.821E+09
 148. 0.105E-01 0.000E+00 0.000E+00 -.317E-17 0.236E-16 -.838E+02 -.214E+02 0.000E+00 0.358E+02 -.198E+05 0.587E+06
 149. 0.107E-01 0.000E+00 0.000E+00 -.317E-17 0.236E-16 -.838E+02 -.214E+02 0.000E+00 0.358E+02 -.198E+05 0.587E+06
 150. 0.110E-01 0.000E+00 0.000E+00 -.317E-17 0.236E-16 -.903E+02 -.210E+02 0.000E+00 0.646E+00 -.188E+04 0.559E+06
 151. 0.112E-01 0.000E+00 0.000E+00 -.317E-17 0.236E-16 -.903E+02 -.210E+02 0.000E+00 0.646E+00 -.188E+04 0.559E+06
 152. 0.115E-01 0.000E+00 0.000E+00 -.317E-17 0.236E-16 -.932E+02 -.216E+02 0.000E+00 0.101E+01 0.101E+04 0.535E+06
 153. 0.117E-01 0.000E+00 0.000E+00 -.316E-17 0.236E-16 -.932E+02 -.216E+02 0.000E+00 0.101E+01 0.101E+04 0.535E+06
 154. 0.120E-01 0.000E+00 0.000E+00 -.316E-17 0.236E-16 -.958E+02 -.222E+02 0.000E+00 -.400E+00 0.175E+04 0.513E+06
 155. 0.122E-01 0.000E+00 0.000E+00 -.316E-17 0.236E-16 -.958E+02 -.222E+02 0.000E+00 -.400E+00 0.175E+04 0.513E+06
 156. 0.125E-01 0.000E+00 0.000E+00 -.316E-17 0.236E-16 -.982E+02 -.228E+02 0.000E+00 -.251E+00 0.189E+04 0.492E+06
 157. 0.127E-01 0.000E+00 0.000E+00 -.316E-17 0.236E-16 -.982E+02 -.228E+02 0.000E+00 -.251E+00 0.189E+04 0.492E+06
 158. 0.130E-01 0.000E+00 0.000E+00 -.316E-17 0.236E-16 -.100E+03 -.233E+02 0.000E+00 -.331E+00 0.186E+04 0.473E+06
 159. 0.132E-01 0.000E+00 0.000E+00 -.316E-17 0.236E-16 -.100E+03 -.233E+02 0.000E+00 -.331E+00 0.186E+04 0.473E+06
 160. 0.135E-01 0.000E+00 0.000E+00 -.316E-17 0.236E-16 -.103E+03 -.238E+02 0.000E+00 -.323E+00 0.180E+04 0.456E+06
 161. 0.137E-01 0.000E+00 0.000E+00 -.316E-17 0.236E-16 -.103E+03 -.238E+02 0.000E+00 -.323E+00 0.180E+04 0.456E+06
 162. 0.140E-01 0.000E+00 0.000E+00 -.316E-17 0.236E-16 -.104E+03 -.242E+02 0.000E+00 -.331E+00 0.174E+04 0.440E+06
 163. 0.142E-01 0.000E+00 0.000E+00 -.316E-17 0.235E-16 -.104E+03 -.242E+02 0.000E+00 -.331E+00 0.174E+04 0.440E+06
 164. 0.145E-01 0.000E+00 0.000E+00 -.316E-17 0.235E-16 -.106E+03 -.246E+02 0.000E+00 -.335E+00 0.168E+04 0.425E+06
 165. 0.147E-01 0.000E+00 0.000E+00 -.316E-17 0.235E-16 -.106E+03 -.246E+02 0.000E+00 -.335E+00 0.168E+04 0.425E+06
 166. 0.150E-01 0.000E+00 0.000E+00 -.316E-17 0.235E-16 -.108E+03 -.250E+02 0.000E+00 -.338E+00 0.162E+04 0.411E+06
 167. 0.152E-01 0.000E+00 0.000E+00 -.316E-17 0.235E-16 -.108E+03 -.250E+02 0.000E+00 -.338E+00 0.162E+04 0.411E+06
 168. 0.155E-01 0.000E+00 0.000E+00 -.316E-17 0.235E-16 -.110E+03 -.254E+02 0.000E+00 -.340E+00 0.157E+04 0.398E+06
 169. 0.157E-01 0.000E+00 0.000E+00 -.316E-17 0.235E-16 -.110E+03 -.254E+02 0.000E+00 -.340E+00 0.157E+04 0.398E+06
 170. 0.160E-01 0.000E+00 0.000E+00 -.316E-17 0.235E-16 -.111E+03 -.258E+02 0.000E+00 -.340E+00 0.152E+04 0.385E+06
 171. 0.162E-01 0.000E+00 0.000E+00 -.316E-17 0.235E-16 -.111E+03 -.258E+02 0.000E+00 -.340E+00 0.152E+04 0.385E+06
 172. 0.165E-01 0.000E+00 0.000E+00 -.316E-17 0.235E-16 -.112E+03 -.261E+02 0.000E+00 -.343E+00 0.148E+04 0.374E+06
 173. 0.167E-01 0.000E+00 0.000E+00 -.316E-17 0.235E-16 -.112E+03 -.261E+02 0.000E+00 -.343E+00 0.148E+04 0.374E+06
 174. 0.170E-01 0.000E+00 0.000E+00 -.316E-17 0.235E-16 -.114E+03 -.264E+02 0.000E+00 -.365E+00 0.143E+04 0.363E+06
 175. 0.172E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 -.114E+03 -.264E+02 0.000E+00 -.365E+00 0.143E+04 0.363E+06
 176. 0.175E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 -.115E+03 -.266E+02 0.000E+00 -.441E+00 0.139E+04 0.352E+06
 177. 0.177E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 -.115E+03 -.266E+02 0.000E+00 -.441E+00 0.139E+04 0.352E+06
 178. 0.179E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 -.116E+03 -.269E+02 0.000E+00 -.626E+00 0.136E+04 0.343E+06
 179. 0.182E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 -.116E+03 -.269E+02 0.000E+00 -.626E+00 0.136E+04 0.343E+06
 180. 0.184E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 -.117E+03 -.271E+02 0.000E+00 -.957E+00 0.132E+04 0.334E+06
 181. 0.187E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 -.117E+03 -.271E+02 0.000E+00 -.957E+00 0.132E+04 0.334E+06
 182. 0.189E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 -.118E+03 -.273E+02 0.000E+00 -.132E+01 0.130E+04 0.325E+06
 183. 0.192E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 -.118E+03 -.273E+02 0.000E+00 -.132E+01 0.130E+04 0.325E+06
 184. 0.194E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 -.120E+03 -.277E+02 0.000E+00 -.113E+01 0.127E+04 0.318E+06
 185. 0.197E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 -.120E+03 -.277E+02 0.000E+00 -.113E+01 0.127E+04 0.318E+06
 186. 0.199E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 -.124E+03 -.286E+02 0.000E+00 0.118E+01 0.141E+04 0.313E+06
 187. 0.202E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 -.124E+03 -.286E+02 0.000E+00 0.118E+01 0.141E+04 0.313E+06
 188. 0.204E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 -.135E+03 -.307E+02 0.000E+00 0.877E+01 0.111E+04 0.314E+06
 189. 0.207E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 -.135E+03 -.307E+02 0.000E+00 0.877E+01 0.111E+04 0.314E+06
 190. 0.209E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 -.156E+03 -.354E+02 0.000E+00 0.269E+02 0.301E+04 0.334E+06
 191. 0.212E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 -.156E+03 -.354E+02 0.000E+00 0.269E+02 0.301E+04 0.334E+06
 192. 0.214E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 -.193E+03 -.439E+02 0.000E+00 0.602E+02 -.282E+04 0.406E+06
 193. 0.217E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 -.193E+03 -.439E+02 0.000E+00 0.602E+02 -.282E+04 0.406E+06
 194. 0.219E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 -.245E+03 -.572E+02 0.000E+00 0.110E+03 0.226E+05 0.634E+06
 195. 0.222E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 -.245E+03 -.572E+02 0.000E+00 0.110E+03 0.226E+05 0.634E+06
 196. 0.224E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 -.295E+03 -.721E+02 0.000E+00 0.150E+03 -.755E+05 0.128E+07
 197. 0.227E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 -.295E+03 -.721E+02 0.000E+00 0.150E+03 -.755E+05 0.128E+07
 198. 0.229E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 -.284E+03 -.802E+02 0.000E+00 0.129E+03 0.301E+06 0.311E+07
 199. 0.232E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 -.284E+03 -.802E+02 0.000E+00 0.129E+03 0.301E+06 0.311E+07
 200. 0.234E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 -.904E+02 -.508E+02 0.000E+00 -.141E+03 -.125E+07 0.806E+07
 201. 0.237E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 -.904E+02 -.508E+02 0.000E+00 -.141E+03 -.125E+07 0.806E+07
 202. 0.239E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 0.488E+03 0.347E+02 0.000E+00 -.895E+03 0.481E+07 0.212E+08
 203. 0.242E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 0.488E+03 0.347E+02 0.000E+00 -.895E+03 0.481E+07 0.212E+08
 204. 0.244E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 0.165E+04 0.296E+03 0.000E+00 -.210E+04 -.192E+08 0.570E+08
 205. 0.247E-01 0.000E+00 0.000E+00 -.315E-17 0.235E-16 0.165E+04 0.296E+03 0.000E+00 -.210E+04 -.192E+08 0.570E+08
 206. 0.249E-01 0.000E+00 0.000E+00 -.314E-17 0.235E-16 0.328E+04 0.430E+03 0.000E+00 -.726E+04 0.913E+08 0.134E+09
 207. 0.252E-01 0.000E+00 0.000E+00 -.314E-17 0.235E-16 0.328E+04 0.430E+03 0.000E+00 -.726E+04 0.913E+08 0.134E+09
